typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWeight,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20190101,2019,52,2019,144,LKA,Sri Lanka,M,Import,0,W00,World,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89951.16,False,8,kg,89951.16,False,89951.16,False,0.0,False,86670.346,0.0,86670.346,0,False,True
C,A,20190101,2019,52,2019,144,LKA,Sri Lanka,M,Import,56,BEL,Belgium,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4.25,False,8,kg,4.25,False,4.25,False,0.0,False,189.955,0.0,189.955,0,True,False
C,A,20190101,2019,52,2019,144,LKA,Sri Lanka,M,Import,156,CHN,China,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50086.5,False,8,kg,50086.5,False,50086.5,False,0.0,False,12690.4,0.0,12690.4,0,True,False
C,A,20190101,2019,52,2019,144,LKA,Sri Lanka,M,Import,276,DEU,Germany,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,251.58,False,8,kg,251.58,False,251.58,False,0.0,False,28165.452,0.0,28165.452,0,True,False
C,A,20190101,2019,52,2019,144,LKA,Sri Lanka,M,Import,586,PAK,Pakistan,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36750.0,False,8,kg,36750.0,False,36750.0,False,0.0,False,7763.606,0.0,7763.606,0,True,False
C,A,20190101,2019,52,2019,144,LKA,Sri Lanka,M,Import,608,PHL,Philippines,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.24,False,8,kg,0.24,False,0.24,False,0.0,False,5.263,0.0,5.263,0,True,False
C,A,20190101,2019,52,2019,144,LKA,Sri Lanka,M,Import,699,IND,India,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2708.79,False,8,kg,2708.79,False,2708.79,False,0.0,False,31989.121,0.0,31989.121,0,True,False
C,A,20190101,2019,52,2019,144,LKA,Sri Lanka,M,Import,724,ESP,Spain,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,146.5,False,8,kg,146.5,False,146.5,False,0.0,False,5813.103,0.0,5813.103,0,True,False
C,A,20190101,2019,52,2019,144,LKA,Sri Lanka,M,Import,784,ARE,United Arab Emirates,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.8,False,8,kg,2.8,False,2.8,False,0.0,False,16.777,0.0,16.777,0,True,False
C,A,20190101,2019,52,2019,144,LKA,Sri Lanka,M,Import,826,GBR,United Kingdom,0,W00,World,H5,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.5,False,8,kg,0.5,False,0.5,False,0.0,False,36.67,0.0,36.67,0,True,False
