typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20220101,2022,52,2022,834,TZA,United Rep. of Tanzania,M,Import,0,W00,World,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,214484.6,False,8,kg,214484.6,False,214484.6,False,0,False,402266.85,366053.41,402266.85,0,False,True
C,A,20220101,2022,52,2022,834,TZA,United Rep. of Tanzania,M,Import,56,BEL,Belgium,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20.0,False,8,kg,20.0,False,20.0,False,0,False,4.01,3.7,4.01,0,False,True
C,A,20220101,2022,52,2022,834,TZA,United Rep. of Tanzania,M,Import,156,CHN,China,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75300.0,False,8,kg,75300.0,False,75300.0,False,0,False,37370.0,33546.43,37370.0,0,False,True
C,A,20220101,2022,52,2022,834,TZA,United Rep. of Tanzania,M,Import,276,DEU,Germany,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16.6,False,8,kg,16.6,False,16.6,False,0,False,185.69,168.58,185.69,0,False,True
C,A,20220101,2022,52,2022,834,TZA,United Rep. of Tanzania,M,Import,490,S19,"Other Asia, nes",0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127754.0,False,8,kg,127754.0,False,127754.0,False,0,False,289905.0,264193.73,289905.0,0,False,True
C,A,20220101,2022,52,2022,834,TZA,United Rep. of Tanzania,M,Import,699,IND,India,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,285.0,False,8,kg,285.0,False,285.0,False,0,False,1301.81,1172.18,1301.81,0,False,True
C,A,20220101,2022,52,2022,834,TZA,United Rep. of Tanzania,M,Import,710,ZAF,South Africa,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300.0,False,8,kg,300.0,False,300.0,False,0,False,1861.46,1674.9,1861.46,0,False,True
C,A,20220101,2022,52,2022,834,TZA,United Rep. of Tanzania,M,Import,724,ESP,Spain,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3510.0,False,8,kg,3510.0,False,3510.0,False,0,False,70580.69,64330.45,70580.69,0,False,True
C,A,20220101,2022,52,2022,834,TZA,United Rep. of Tanzania,M,Import,784,ARE,United Arab Emirates,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7296.0,False,8,kg,7296.0,False,7296.0,False,0,False,917.19,835.08,917.19,0,False,True
C,A,20220101,2022,52,2022,834,TZA,United Rep. of Tanzania,M,Import,826,GBR,United Kingdom,0,W00,World,H6,HS,True,284290,"Salts; of inorganic acids or peroxoacids, other than double or complex silicates, including aluminosilicates, whether or not chemically, excluding azides",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.0,False,8,kg,3.0,False,3.0,False,0,False,141.0,128.36,141.0,0,False,True
